"","source","term_id","term_name","intersection_size","term_size","p_value"
"328","GO:BP","GO:0032970","regulation of actin filament-based process",313,375,9.39165994996129e-26
"329","GO:BP","GO:0061136","regulation of proteasomal protein catabolic process",182,198,1.07722523813325e-25
"330","GO:BP","GO:0001944","vasculature development",574,755,1.19747708554811e-25
"331","GO:BP","GO:0015980","energy derivation by oxidation of organic compounds",286,338,1.699069745235e-25
"332","GO:BP","GO:0016241","regulation of macroautophagy",162,173,2.66932218415544e-25
"333","GO:BP","GO:0034599","cellular response to oxidative stress",221,250,3.23281225337839e-25
"334","GO:BP","GO:0099111","microtubule-based transport",193,213,3.31467098384076e-25
"335","GO:BP","GO:0060322","head development",595,789,5.03168413068142e-25
"336","GO:BP","GO:1902533","positive regulation of intracellular signal transduction",804,1108,6.82408992721587e-25
"337","GO:BP","GO:0006261","DNA-templated DNA replication",152,161,7.9477247235558e-25
"338","GO:BP","GO:0031396","regulation of protein ubiquitination",181,198,8.4639761832229e-25
"339","GO:BP","GO:0000082","G1/S transition of mitotic cell cycle",193,214,1.4350821737267e-24
"340","GO:BP","GO:1901700","response to oxygen-containing compound",1138,1632,1.66663447376411e-24
"341","GO:BP","GO:0006402","mRNA catabolic process",220,250,1.75535413976443e-24
"342","GO:BP","GO:1903311","regulation of mRNA metabolic process",259,303,1.76794421570472e-24
"343","GO:BP","GO:0042326","negative regulation of phosphorylation",248,288,1.9126289192391e-24
"344","GO:BP","GO:2001233","regulation of apoptotic signaling pathway",314,380,2.51702751809458e-24
"345","GO:BP","GO:0001932","regulation of protein phosphorylation",667,901,2.58660745045047e-24
"346","GO:BP","GO:1901991","negative regulation of mitotic cell cycle phase transition",168,182,2.88005063488059e-24
"347","GO:BP","GO:0010563","negative regulation of phosphorus metabolic process",277,329,5.4944625319462e-24
"348","GO:BP","GO:0045936","negative regulation of phosphate metabolic process",277,329,5.4944625319462e-24
"349","GO:BP","GO:0034976","response to endoplasmic reticulum stress",205,231,6.7125444394974e-24
"350","GO:BP","GO:0000077","DNA damage checkpoint signaling",126,130,7.17982186929531e-24
"351","GO:BP","GO:0045732","positive regulation of protein catabolic process",192,214,9.170555588455e-24
"352","GO:BP","GO:0006403","RNA localization",179,197,9.79416704934344e-24
"353","GO:BP","GO:0044843","cell cycle G1/S phase transition",213,242,9.85934280644402e-24
"354","GO:BP","GO:0030111","regulation of Wnt signaling pathway",277,330,1.45079905792748e-23
"355","GO:BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",157,169,1.77142032838651e-23
"356","GO:BP","GO:0006163","purine nucleotide metabolic process",351,435,1.77704042296982e-23
"357","GO:BP","GO:0001568","blood vessel development",548,725,1.97531239108753e-23
"358","GO:BP","GO:0050821","protein stabilization",193,216,2.31912752595452e-23
"359","GO:BP","GO:0008610","lipid biosynthetic process",553,733,2.598580709879e-23
"360","GO:BP","GO:0006354","DNA-templated transcription elongation",128,133,2.79777420617771e-23
"361","GO:BP","GO:0043065","positive regulation of apoptotic process",407,517,3.47142539492673e-23
"362","GO:BP","GO:0050808","synapse organization",385,485,3.53527918033716e-23
"363","GO:BP","GO:0032535","regulation of cellular component size",308,375,5.28451613894178e-23
"364","GO:BP","GO:0043085","positive regulation of catalytic activity",475,618,6.16074964332874e-23
"365","GO:BP","GO:0001933","negative regulation of protein phosphorylation",232,270,1.36075818385571e-22
"366","GO:BP","GO:1902115","regulation of organelle assembly",198,224,1.37526718899016e-22
"367","GO:BP","GO:0072331","signal transduction by p53 class mediator",166,182,1.80343009276131e-22
"368","GO:BP","GO:0060070","canonical Wnt signaling pathway",260,309,1.95103493049887e-22
"369","GO:BP","GO:0071559","response to transforming growth factor beta",230,268,3.04372110269473e-22
"370","GO:BP","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",298,363,3.45646311501548e-22
"371","GO:BP","GO:1901699","cellular response to nitrogen compound",473,618,3.76157497984522e-22
"372","GO:BP","GO:0009895","negative regulation of catabolic process",290,352,4.56900774010856e-22
"373","GO:BP","GO:0008033","tRNA processing",131,138,4.7652456894803e-22
"374","GO:BP","GO:0002009","morphogenesis of an epithelium",394,502,5.47773765844337e-22
"375","GO:BP","GO:0043068","positive regulation of programmed cell death",415,533,6.24153212035259e-22
"376","GO:BP","GO:0035966","response to topologically incorrect protein",142,152,6.82801764011719e-22
"377","GO:BP","GO:0061564","axon development",410,526,7.84630960296216e-22
"378","GO:BP","GO:0009314","response to radiation",344,430,8.85862265092844e-22
"379","GO:BP","GO:0098876","vesicle-mediated transport to the plasma membrane",141,151,1.10523378314608e-21
"380","GO:BP","GO:0071560","cellular response to transforming growth factor beta stimulus",224,261,1.13183292013338e-21
"381","GO:BP","GO:0042274","ribosomal small subunit biogenesis",100,101,1.39947370881076e-21
"382","GO:BP","GO:0060828","regulation of canonical Wnt signaling pathway",218,253,1.41652319772583e-21
"383","GO:BP","GO:0007409","axonogenesis",367,464,1.43111328317402e-21
"384","GO:BP","GO:0007420","brain development",552,739,1.49918617732877e-21
"385","GO:BP","GO:2000058","regulation of ubiquitin-dependent protein catabolic process",161,177,1.75977409537352e-21
"386","GO:BP","GO:1901701","cellular response to oxygen-containing compound",821,1153,1.91075072115609e-21
"387","GO:BP","GO:0006839","mitochondrial transport",167,185,2.21859946102118e-21
"388","GO:BP","GO:0051056","regulation of small GTPase mediated signal transduction",256,306,2.29582775052872e-21
"389","GO:BP","GO:0044839","cell cycle G2/M phase transition",143,154,2.43574998976824e-21
"390","GO:BP","GO:0009411","response to UV",143,154,2.43574998976824e-21
"391","GO:BP","GO:0007052","mitotic spindle organization",127,134,3.42037910698126e-21
"392","GO:BP","GO:0051146","striated muscle cell differentiation",247,294,3.90383981499232e-21
"393","GO:BP","GO:0016482","cytosolic transport",130,138,5.57996149902961e-21
"394","GO:BP","GO:0005975","carbohydrate metabolic process",437,569,5.58404083463025e-21
"395","GO:BP","GO:0000280","nuclear division",356,450,5.88659084784474e-21
"396","GO:BP","GO:0043549","regulation of kinase activity",369,469,6.09601725954986e-21
"397","GO:BP","GO:0016032","viral process",340,427,6.90245593438261e-21
"398","GO:BP","GO:0032259","methylation",203,234,6.96914591272286e-21
"399","GO:BP","GO:0045017","glycerolipid biosynthetic process",214,249,6.98465368877652e-21
"400","GO:BP","GO:0090287","regulation of cellular response to growth factor stimulus",265,320,8.07765376114756e-21
"401","GO:BP","GO:0000725","recombinational repair",164,182,8.39466738791186e-21
"402","GO:BP","GO:0090066","regulation of anatomical structure size",402,518,8.91492677377272e-21
"403","GO:BP","GO:0003012","muscle system process",343,432,1.10117463156868e-20
"404","GO:BP","GO:0045333","cellular respiration",210,244,1.16433322132136e-20
"405","GO:BP","GO:0070507","regulation of microtubule cytoskeleton organization",150,164,1.24704295560315e-20
"406","GO:BP","GO:0019693","ribose phosphate metabolic process",303,375,1.86371905575071e-20
"407","GO:BP","GO:0045597","positive regulation of cell differentiation",632,866,1.86371905575071e-20
"408","GO:BP","GO:0072655","establishment of protein localization to mitochondrion",115,120,2.03956480071214e-20
"409","GO:BP","GO:0001667","ameboidal-type cell migration",203,235,2.14758212382416e-20
"410","GO:BP","GO:0046474","glycerophospholipid biosynthetic process",183,208,2.28082213761929e-20
"411","GO:BP","GO:0043484","regulation of RNA splicing",168,188,2.28082213761929e-20
"412","GO:BP","GO:0051168","nuclear export",152,167,2.30179127259116e-20
"413","GO:BP","GO:0060627","regulation of vesicle-mediated transport",403,521,2.32893723480921e-20
"414","GO:BP","GO:0032956","regulation of actin cytoskeleton organization",274,334,2.44716568796806e-20
"415","GO:BP","GO:0051258","protein polymerization",242,289,2.52406177114027e-20
"416","GO:BP","GO:0006457","protein folding",191,219,2.96332335375214e-20
"417","GO:BP","GO:0003015","heart process",210,245,3.40494823402191e-20
"418","GO:BP","GO:0010212","response to ionizing radiation",130,139,3.49700192976801e-20
"419","GO:BP","GO:0009100","glycoprotein metabolic process",301,373,3.62887497592457e-20
"420","GO:BP","GO:0009892","negative regulation of metabolic process",2217,3418,3.69685964072863e-20
"421","GO:BP","GO:0051983","regulation of chromosome segregation",122,129,3.91991402260113e-20
"422","GO:BP","GO:0006368","transcription elongation by RNA polymerase II",113,118,5.51167098598192e-20
"423","GO:BP","GO:0060562","epithelial tube morphogenesis",274,335,5.67299895858048e-20
"424","GO:BP","GO:0098657","import into cell",666,921,6.14176507501407e-20
"425","GO:BP","GO:0070585","protein localization to mitochondrion",121,128,6.40966956502891e-20
"426","GO:BP","GO:0006897","endocytosis",524,704,6.63236397006537e-20
"427","GO:BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",278,341,7.31067663267432e-20
"428","GO:BP","GO:0000724","double-strand break repair via homologous recombination",159,177,7.57165210616987e-20
"429","GO:BP","GO:0009259","ribonucleotide metabolic process",296,367,9.03965544950558e-20
"430","GO:BP","GO:0000086","G2/M transition of mitotic cell cycle",128,137,9.05894891211362e-20
"431","GO:BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",223,264,1.01249368587941e-19
"432","GO:BP","GO:0051960","regulation of nervous system development",362,463,1.04316929949195e-19
"433","GO:BP","GO:0051098","regulation of binding",199,231,1.05367681739226e-19
"434","GO:BP","GO:0035051","cardiocyte differentiation",138,150,1.3177404405962e-19
"435","GO:BP","GO:0003007","heart morphogenesis",224,266,1.85180564529836e-19
"436","GO:BP","GO:0055001","muscle cell development",169,191,2.00667345778974e-19
"437","GO:BP","GO:0018205","peptidyl-lysine modification",130,140,2.02124826510395e-19
"438","GO:BP","GO:0007163","establishment or maintenance of cell polarity",197,229,2.36392178969459e-19
"439","GO:BP","GO:1901293","nucleoside phosphate biosynthetic process",258,314,2.37141844257159e-19
"440","GO:BP","GO:0045859","regulation of protein kinase activity",344,438,2.59018240096304e-19
"441","GO:BP","GO:0071897","DNA biosynthetic process",162,182,3.05163917632553e-19
"442","GO:BP","GO:0044782","cilium organization",330,418,3.48449727760721e-19
"443","GO:BP","GO:0042127","regulation of cell population proliferation",1146,1682,3.61539356872727e-19
"444","GO:BP","GO:0009725","response to hormone",651,902,3.68721403714192e-19
"445","GO:BP","GO:0009141","nucleoside triphosphate metabolic process",227,271,4.04792133709219e-19
"446","GO:BP","GO:0007006","mitochondrial membrane organization",109,114,4.05473134931528e-19
"447","GO:BP","GO:0006644","phospholipid metabolic process",305,382,4.21484126234486e-19
"448","GO:BP","GO:0043414","macromolecule methylation",121,129,4.23342058251645e-19
"449","GO:BP","GO:0034329","cell junction assembly",351,449,4.25093089528435e-19
"450","GO:BP","GO:0031401","positive regulation of protein modification process",552,751,5.86128477893021e-19
"451","GO:BP","GO:0060047","heart contraction",200,234,6.06143212610413e-19
"452","GO:BP","GO:0006986","response to unfolded protein",127,137,8.31350714504022e-19
"453","GO:BP","GO:0030335","positive regulation of cell migration",413,542,9.46967272298804e-19
"454","GO:BP","GO:0031929","TOR signaling",150,167,1.00144726574092e-18
"455","GO:BP","GO:0032886","regulation of microtubule-based process",222,265,1.0213199421311e-18
"456","GO:BP","GO:0009150","purine ribonucleotide metabolic process",279,346,1.2688126485846e-18
"457","GO:BP","GO:0050767","regulation of neurogenesis",308,388,1.4137209252817e-18
"458","GO:BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle",146,162,1.44601214818454e-18
"459","GO:BP","GO:0000723","telomere maintenance",146,162,1.44601214818454e-18
"460","GO:BP","GO:0006629","lipid metabolic process",953,1379,1.51350701274123e-18
"461","GO:BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",92,94,1.84771287644063e-18
"462","GO:BP","GO:0055007","cardiac muscle cell differentiation",110,116,1.95902756681294e-18
"463","GO:BP","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",125,135,2.12460236910977e-18
"464","GO:BP","GO:0003013","circulatory system process",446,593,2.27127360324662e-18
"465","GO:BP","GO:0022604","regulation of cell morphogenesis",207,245,2.36546991633207e-18
"466","GO:BP","GO:0045862","positive regulation of proteolysis",199,234,2.5288329753995e-18
"467","GO:BP","GO:0045739","positive regulation of DNA repair",121,130,2.5329730895751e-18
"468","GO:BP","GO:0006310","DNA recombination",270,334,2.55045856485084e-18
"469","GO:BP","GO:0048514","blood vessel morphogenesis",469,628,2.6840074490161e-18
"470","GO:BP","GO:0007098","centrosome cycle",128,139,2.69315845631594e-18
"471","GO:BP","GO:0110053","regulation of actin filament organization",224,269,3.10020010055824e-18
"472","GO:BP","GO:0051050","positive regulation of transport",610,844,3.56591329263016e-18
"473","GO:BP","GO:0055002","striated muscle cell development",147,164,3.70721234972069e-18
"474","GO:BP","GO:0051170","import into nucleus",150,168,3.86256448201283e-18
"475","GO:BP","GO:0009451","RNA modification",153,172,3.94780205787808e-18
"476","GO:BP","GO:0033045","regulation of sister chromatid segregation",100,104,4.11777428592574e-18
"477","GO:BP","GO:0060271","cilium assembly",309,391,4.15526620365676e-18
"478","GO:BP","GO:0051240","positive regulation of multicellular organismal process",1117,1644,4.4745842352892e-18
"479","GO:BP","GO:0031023","microtubule organizing center organization",140,155,4.96287495776031e-18
"480","GO:BP","GO:0038202","TORC1 signaling",95,98,5.03873821008018e-18
"481","GO:BP","GO:0043087","regulation of GTPase activity",181,210,5.28648054409005e-18
"482","GO:BP","GO:0031503","protein-containing complex localization",167,191,5.30771496716508e-18
"483","GO:BP","GO:0007179","transforming growth factor beta receptor signaling pathway",178,206,5.84097621648201e-18
"484","GO:BP","GO:0040011","locomotion",861,1238,7.09825855222606e-18
"485","GO:BP","GO:0051093","negative regulation of developmental process",663,928,8.0040599703404e-18
